timestamp,temperature,humidity,pressure,rain_mm,rain_analog,battery_pct
2024-02-27 10:00:00,12.4,73,1022.2,0.0,1015,96
2024-02-27 11:00:00,13.4,71,1021.7,0.0,1007,99
2024-02-27 12:00:00,14.4,68,1020.8,0.0,985,95
2024-02-27 13:00:00,15.0,66,1019.2,0.0,982,98
2024-02-27 14:00:00,15.0,66,1017.5,0.0,996,91
2024-02-27 15:00:00,15.3,65,1016.5,0.0,962,93
2024-02-27 16:00:00,15.1,66,1015.8,0.0,989,91
2024-02-27 17:00:00,15.2,66,1015.7,0.0,1017,95
2024-02-27 18:00:00,15.0,66,1016.0,0.0,991,90
2024-02-27 19:00:00,14.8,68,1016.2,0.0,968,96
2024-02-27 20:00:00,13.7,70,1017.1,0.0,968,96
2024-02-27 21:00:00,13.4,72,1017.9,0.0,1007,96
2024-02-27 22:00:00,13.4,72,1017.8,0.0,972,93
2024-02-27 23:00:00,13.5,72,1017.4,0.0,1003,97
2024-02-28 00:00:00,13.4,73,1016.6,0.0,1014,94
2024-02-28 01:00:00,13.4,74,1016.1,0.0,961,91
2024-02-28 02:00:00,13.4,75,1015.3,0.0,973,94
2024-02-28 03:00:00,13.4,75,1014.8,0.0,983,99
2024-02-28 04:00:00,13.4,75,1014.6,0.0,1002,98
2024-02-28 05:00:00,13.4,77,1014.6,0.0,957,99
2024-02-28 06:00:00,13.3,79,1015.1,0.0,967,90
2024-02-28 07:00:00,13.4,79,1015.7,0.0,1006,91
2024-02-28 08:00:00,13.3,80,1017.9,0.0,954,99
2024-02-28 09:00:00,14.0,79,1018.2,0.0,975,97
2024-02-28 10:00:00,14.9,78,1018.0,0.0,979,94
2024-02-28 11:00:00,15.9,75,1017.1,0.0,1003,98
2024-02-28 12:00:00,16.6,74,1015.8,0.0,962,95
2024-02-28 13:00:00,17.0,73,1014.1,0.0,978,97
2024-02-28 14:00:00,17.6,73,1012.8,0.0,952,90
2024-02-28 15:00:00,18.1,72,1011.6,0.0,1007,98
2024-02-28 16:00:00,18.9,70,1011.1,0.0,951,98
2024-02-28 17:00:00,18.9,72,1011.2,0.0,977,92
2024-02-28 18:00:00,18.4,76,1011.7,0.0,951,90
2024-02-28 19:00:00,18.0,78,1012.1,0.0,956,97
2024-02-28 20:00:00,16.1,82,1013.2,0.0,975,97
2024-02-28 21:00:00,15.9,84,1013.9,0.0,965,98
2024-02-28 22:00:00,15.9,85,1014.4,0.1,972,95
2024-02-28 23:00:00,15.7,87,1014.4,0.1,989,98
2024-02-29 00:00:00,15.6,88,1014.6,0.1,1009,99
2024-02-29 01:00:00,15.2,90,1014.2,0.1,1022,98
2024-02-29 02:00:00,15.1,91,1013.6,0.1,981,93
2024-02-29 03:00:00,15.1,92,1013.2,0.1,964,94
2024-02-29 04:00:00,15.1,91,1013.1,0.1,962,95
2024-02-29 05:00:00,14.9,93,1013.7,0.1,954,95
2024-02-29 06:00:00,15.0,93,1014.6,0.2,518,99
2024-02-29 07:00:00,15.0,92,1015.2,0.1,1002,91
2024-02-29 08:00:00,14.9,90,1016.8,0.0,999,93
2024-02-29 09:00:00,15.0,87,1017.7,0.0,964,98
2024-02-29 10:00:00,15.2,82,1018.3,0.0,956,96
2024-02-29 11:00:00,15.7,78,1017.8,0.1,989,98
2024-02-29 12:00:00,16.2,74,1017.3,0.0,977,95
2024-02-29 13:00:00,16.3,72,1016.3,0.0,981,96
2024-02-29 14:00:00,16.7,68,1015.3,0.0,964,98
2024-02-29 15:00:00,16.8,66,1014.7,0.0,1019,93
2024-02-29 16:00:00,17.0,65,1014.5,0.0,1014,98
2024-02-29 17:00:00,16.8,64,1015.0,0.0,953,92
2024-02-29 18:00:00,16.2,66,1015.7,0.0,960,97
2024-02-29 19:00:00,15.9,66,1016.6,0.0,975,92
2024-02-29 20:00:00,15.0,70,1017.7,0.0,1010,92
2024-02-29 21:00:00,14.4,72,1018.5,0.0,986,92
2024-02-29 22:00:00,14.1,73,1018.8,0.0,972,98
2024-02-29 23:00:00,13.9,73,1019.0,0.0,989,99
2024-03-01 00:00:00,13.9,74,1018.8,0.0,972,92
2024-03-01 01:00:00,13.8,74,1018.9,0.0,965,95
2024-03-01 02:00:00,13.5,74,1018.5,0.1,1010,93
2024-03-01 03:00:00,13.2,73,1018.1,0.0,1017,91
2024-03-01 04:00:00,13.1,70,1018.1,0.0,980,92
2024-03-01 05:00:00,12.9,67,1018.8,0.0,1002,94
2024-03-01 06:00:00,12.6,66,1019.8,0.0,974,99
2024-03-01 07:00:00,12.4,67,1020.8,0.0,993,93
2024-03-01 08:00:00,12.8,68,1021.9,0.0,961,94
2024-03-01 09:00:00,13.4,65,1022.5,0.0,958,90
2024-03-01 10:00:00,14.0,63,1022.7,0.0,961,93
2024-03-01 11:00:00,14.1,63,1022.3,0.0,1018,99
2024-03-01 12:00:00,14.9,61,1021.4,0.0,1003,92
2024-03-01 13:00:00,14.9,62,1020.3,0.0,1003,91
2024-03-01 14:00:00,15.6,60,1019.0,0.0,977,96
2024-03-01 15:00:00,15.6,61,1018.1,0.0,1005,99
2024-03-01 16:00:00,15.6,61,1018.1,0.0,1018,98
2024-03-01 17:00:00,15.2,61,1018.3,0.0,1007,90
2024-03-01 18:00:00,14.9,62,1018.5,0.0,991,96
2024-03-01 19:00:00,14.9,63,1018.9,0.0,987,90
2024-03-01 20:00:00,14.1,64,1019.7,0.0,1017,94
2024-03-01 21:00:00,13.9,63,1020.5,0.0,1002,90
2024-03-01 22:00:00,13.7,64,1020.6,0.0,982,92
2024-03-01 23:00:00,13.6,63,1020.8,0.0,1020,97
2024-03-02 00:00:00,13.5,62,1020.4,0.0,1005,93
2024-03-02 01:00:00,13.4,62,1020.3,0.0,1021,90
2024-03-02 02:00:00,13.4,62,1019.7,0.0,1000,90
2024-03-02 03:00:00,13.2,61,1019.3,0.0,992,97
2024-03-02 04:00:00,13.1,60,1019.4,0.0,964,97
2024-03-02 05:00:00,13.0,60,1020.2,0.0,987,93
2024-03-02 06:00:00,12.6,62,1021.2,0.0,964,93
2024-03-02 07:00:00,12.1,67,1022.2,0.0,954,99
2024-03-02 08:00:00,12.6,68,1023.4,0.0,1003,91
2024-03-02 09:00:00,12.9,67,1024.0,0.0,1000,91
2024-03-02 10:00:00,13.4,65,1024.0,0.0,959,95
2024-03-02 11:00:00,14.3,63,1023.0,0.0,961,97
2024-03-02 12:00:00,15.2,60,1021.6,0.0,953,96
2024-03-02 13:00:00,16.1,57,1020.0,0.0,967,96
2024-03-02 14:00:00,16.9,55,1018.3,0.0,985,92
2024-03-02 15:00:00,17.6,54,1017.0,0.0,974,91
2024-03-02 16:00:00,18.0,53,1016.2,0.0,985,99
2024-03-02 17:00:00,17.5,55,1015.9,0.0,1016,96
2024-03-02 18:00:00,16.1,61,1015.9,0.0,958,93
2024-03-02 19:00:00,14.9,66,1016.4,0.0,1010,90
2024-03-02 20:00:00,13.6,71,1017.3,0.0,1002,90
2024-03-02 21:00:00,12.9,76,1017.7,0.0,967,93
2024-03-02 22:00:00,12.4,81,1017.8,0.0,992,94
2024-03-02 23:00:00,12.1,85,1017.4,0.0,984,94
2024-03-03 00:00:00,12.1,84,1016.9,0.0,1012,90
2024-03-03 01:00:00,11.6,88,1016.0,0.0,953,92
2024-03-03 02:00:00,12.4,84,1015.3,0.0,990,95
2024-03-03 03:00:00,12.6,85,1014.6,0.0,994,99
2024-03-03 04:00:00,12.4,86,1014.4,0.0,999,96
2024-03-03 05:00:00,12.4,86,1014.6,0.0,977,90
2024-03-03 06:00:00,12.8,84,1015.3,0.0,991,97
2024-03-03 07:00:00,13.3,83,1015.8,0.0,1018,93
2024-03-03 08:00:00,14.1,80,1016.8,0.0,950,98
2024-03-03 09:00:00,15.3,75,1017.0,0.0,988,95
2024-03-03 10:00:00,16.8,70,1016.3,0.0,966,90
2024-03-03 11:00:00,18.0,67,1015.1,0.0,984,91
2024-03-03 12:00:00,18.5,68,1013.5,0.0,995,92
2024-03-03 13:00:00,20.0,65,1011.6,0.0,991,91
2024-03-03 14:00:00,20.6,65,1009.6,0.0,988,99
2024-03-03 15:00:00,21.5,64,1008.2,0.0,998,96
2024-03-03 16:00:00,21.7,66,1007.4,0.0,1011,90
2024-03-03 17:00:00,21.4,69,1006.9,0.0,987,98
2024-03-03 18:00:00,20.4,73,1006.8,0.0,972,91
2024-03-03 19:00:00,19.0,79,1007.4,0.0,971,93
2024-03-03 20:00:00,17.5,84,1008.4,0.0,953,97
2024-03-03 21:00:00,17.6,84,1008.9,0.0,998,92
2024-03-03 22:00:00,17.0,87,1009.1,0.0,1008,98
2024-03-03 23:00:00,17.1,87,1008.5,0.0,1022,96
2024-03-04 00:00:00,17.4,87,1007.9,0.0,1017,99
2024-03-04 01:00:00,17.4,89,1006.8,0.0,1020,92
2024-03-04 02:00:00,17.2,91,1005.9,0.0,951,92
2024-03-04 03:00:00,17.3,92,1005.3,0.0,998,94
2024-03-04 04:00:00,17.3,93,1005.3,0.0,980,94
2024-03-04 05:00:00,17.5,93,1005.6,0.0,989,99
2024-03-04 06:00:00,17.3,94,1006.2,0.0,997,94
2024-03-04 07:00:00,17.1,93,1006.7,0.0,1000,98
2024-03-04 08:00:00,17.0,91,1008.6,0.0,992,98
2024-03-04 09:00:00,18.3,85,1009.0,0.0,1004,95
2024-03-04 10:00:00,19.8,79,1008.5,0.0,998,96
2024-03-04 11:00:00,22.1,71,1007.0,0.0,1006,99
2024-03-04 12:00:00,24.5,67,1005.2,0.0,964,97
2024-03-04 13:00:00,26.4,64,1003.4,0.0,976,98
2024-03-04 14:00:00,27.8,61,1001.6,0.0,1017,95
2024-03-04 15:00:00,28.7,61,1000.3,0.0,1013,97
2024-03-04 16:00:00,29.0,62,999.9,0.0,979,91
2024-03-04 17:00:00,28.2,68,999.6,0.0,985,99
2024-03-04 18:00:00,25.9,77,999.8,0.0,1016,97
2024-03-04 19:00:00,24.4,80,1000.3,0.0,998,91
2024-03-04 20:00:00,22.9,85,1001.6,0.0,1004,97
2024-03-04 21:00:00,21.0,92,1002.5,0.0,1005,91
2024-03-04 22:00:00,20.9,94,1002.7,0.0,1017,92
2024-03-04 23:00:00,20.3,95,1002.3,0.0,993,96
2024-03-05 00:00:00,19.2,97,1002.1,0.0,980,98
2024-03-05 01:00:00,18.6,98,1001.7,0.0,1007,92
2024-03-05 02:00:00,17.7,100,1001.3,0.0,1002,94
2024-03-05 03:00:00,18.1,100,1001.0,0.0,972,98
2024-03-05 04:00:00,17.8,99,1001.2,0.0,977,96
2024-03-05 05:00:00,17.6,100,1001.7,0.0,965,91
2024-03-05 06:00:00,17.4,100,1002.4,0.0,986,94
2024-03-05 07:00:00,18.0,99,1003.1,0.0,970,94
2024-03-05 08:00:00,19.7,98,1004.1,0.0,966,98
2024-03-05 09:00:00,21.3,93,1004.6,0.0,986,91
2024-03-05 10:00:00,24.0,84,1004.8,0.0,968,90
2024-03-05 11:00:00,26.6,76,1004.2,0.0,979,93
2024-03-05 12:00:00,28.8,68,1003.2,0.0,994,93
2024-03-05 13:00:00,30.5,58,1001.9,0.0,967,90
2024-03-05 14:00:00,31.6,52,1000.5,0.0,1011,99
2024-03-05 15:00:00,32.3,50,999.3,0.0,985,96
2024-03-05 16:00:00,32.2,53,999.0,0.0,1001,91
2024-03-05 17:00:00,30.5,66,999.0,0.0,968,98
2024-03-05 18:00:00,27.5,76,999.1,0.0,993,96
2024-03-05 19:00:00,26.9,81,999.7,0.0,956,96
2024-03-05 20:00:00,26.4,79,1000.0,0.0,993,90
2024-03-05 21:00:00,25.3,80,1000.8,0.0,1017,98
2024-03-05 22:00:00,24.8,76,1000.9,0.0,983,99
2024-03-05 23:00:00,24.1,76,1001.0,0.0,1015,98
2024-03-06 00:00:00,22.2,83,1001.1,0.0,1018,91
2024-03-06 01:00:00,21.9,84,1000.9,0.0,1004,99
2024-03-06 02:00:00,20.4,91,1001.0,0.0,959,98
2024-03-06 03:00:00,20.0,94,1001.3,0.0,991,91
2024-03-06 04:00:00,20.1,93,1001.8,0.0,990,91
2024-03-06 05:00:00,21.0,88,1003.1,0.0,1018,97
2024-03-06 06:00:00,20.7,92,1005.0,0.0,959,92
2024-03-06 07:00:00,20.5,81,1006.9,0.0,959,92
2024-03-06 08:00:00,23.1,80,1007.6,0.0,1009,96
2024-03-06 09:00:00,24.0,65,1009.0,0.0,1000,99
2024-03-06 10:00:00,24.8,59,1009.5,0.0,970,95
2024-03-06 11:00:00,25.5,55,1009.5,0.0,957,96
2024-03-06 12:00:00,26.1,54,1009.0,0.0,1014,95
2024-03-06 13:00:00,26.6,53,1008.2,0.0,979,98
2024-03-06 14:00:00,26.6,52,1007.2,0.0,998,91
2024-03-06 15:00:00,26.6,52,1006.6,0.0,958,97
2024-03-06 16:00:00,26.0,53,1006.3,0.0,966,95
2024-03-06 17:00:00,24.8,57,1006.5,0.0,1018,93
2024-03-06 18:00:00,23.1,61,1007.2,0.0,1007,95
2024-03-06 19:00:00,22.1,65,1007.8,0.0,1006,95
2024-03-06 20:00:00,22.5,72,1007.7,0.0,1011,99
2024-03-06 21:00:00,21.6,77,1009.2,0.0,1001,92
2024-03-06 22:00:00,20.8,78,1009.9,0.0,1010,97
2024-03-06 23:00:00,19.6,85,1010.6,0.0,989,94
2024-03-07 00:00:00,20.5,78,1010.9,0.0,987,99
2024-03-07 01:00:00,19.1,87,1010.7,0.0,992,93
2024-03-07 02:00:00,19.4,82,1010.2,0.0,1012,91
2024-03-07 03:00:00,19.2,68,1010.3,0.0,968,99
2024-03-07 04:00:00,18.9,66,1010.6,0.0,999,90
2024-03-07 05:00:00,18.4,63,1011.1,0.0,982,96
2024-03-07 06:00:00,18.0,63,1011.9,0.0,962,99
2024-03-07 07:00:00,18.0,62,1013.1,0.0,1011,92
2024-03-07 08:00:00,19.4,61,1013.6,0.0,992,92
2024-03-07 09:00:00,19.8,61,1014.7,0.0,998,92
2024-03-07 10:00:00,20.4,61,1015.1,0.0,985,99
2024-03-07 11:00:00,21.4,60,1015.1,0.0,959,92
2024-03-07 12:00:00,22.0,60,1014.7,0.0,955,91
2024-03-07 13:00:00,22.0,61,1013.5,0.0,1006,95
2024-03-07 14:00:00,22.6,58,1012.4,0.0,950,99
2024-03-07 15:00:00,22.8,57,1011.7,0.0,1020,92
2024-03-07 16:00:00,22.5,57,1011.3,0.0,1007,90
2024-03-07 17:00:00,22.2,58,1011.3,0.0,970,99
2024-03-07 18:00:00,21.5,63,1011.8,0.0,1005,98
2024-03-07 19:00:00,21.1,69,1013.0,0.0,969,95
2024-03-07 20:00:00,21.3,69,1013.6,0.0,1003,95
2024-03-07 21:00:00,20.5,69,1014.6,0.0,974,99
2024-03-07 22:00:00,19.9,70,1014.7,0.0,977,98
2024-03-07 23:00:00,19.8,70,1014.7,0.0,954,91
2024-03-08 00:00:00,19.5,77,1014.4,0.0,970,99
2024-03-08 01:00:00,19.4,79,1014.0,0.0,967,98
2024-03-08 02:00:00,19.3,81,1013.5,0.0,996,92
2024-03-08 03:00:00,19.2,83,1013.4,0.0,1019,92
2024-03-08 04:00:00,19.2,75,1013.6,0.0,1006,92
2024-03-08 05:00:00,19.1,74,1014.2,0.0,968,90
2024-03-08 06:00:00,19.0,62,1015.0,0.0,1014,99
2024-03-08 07:00:00,18.9,59,1016.1,0.0,952,96
2024-03-08 08:00:00,19.7,69,1016.7,0.0,991,99
2024-03-08 09:00:00,20.1,63,1017.6,0.0,970,96
2024-03-08 10:00:00,20.3,64,1017.7,0.0,989,91
2024-03-08 11:00:00,20.0,69,1017.1,0.1,1016,95
2024-03-08 12:00:00,20.6,67,1016.3,0.0,974,93
2024-03-08 13:00:00,20.8,66,1014.9,0.0,1004,96
2024-03-08 14:00:00,21.0,64,1013.5,0.0,1001,96
2024-03-08 15:00:00,21.0,64,1012.3,0.0,993,93
2024-03-08 16:00:00,21.3,64,1012.2,0.0,1005,92
2024-03-08 17:00:00,20.9,67,1012.4,0.0,1004,96
2024-03-08 18:00:00,20.4,70,1012.9,0.0,1019,98
2024-03-08 19:00:00,20.0,74,1013.5,0.0,1022,93
2024-03-08 20:00:00,19.3,75,1014.4,0.0,1015,95
2024-03-08 21:00:00,18.9,76,1015.2,0.0,968,96
2024-03-08 22:00:00,18.4,77,1015.3,0.0,956,99
2024-03-08 23:00:00,18.1,78,1015.0,0.0,1012,92
2024-03-09 00:00:00,18.1,78,1014.8,0.0,991,94
2024-03-09 01:00:00,18.0,78,1014.4,0.0,991,90
2024-03-09 02:00:00,17.8,79,1013.9,0.1,1008,95
2024-03-09 03:00:00,17.6,81,1013.5,0.1,969,94
2024-03-09 04:00:00,17.5,83,1013.2,0.1,1022,96
2024-03-09 05:00:00,17.4,84,1013.3,0.0,966,98
2024-03-09 06:00:00,17.4,87,1013.5,0.0,976,93
2024-03-09 07:00:00,17.4,86,1014.3,0.0,996,98
2024-03-09 08:00:00,16.8,82,1016.0,0.0,951,95
2024-03-09 09:00:00,17.0,81,1016.9,0.0,1012,94
2024-03-09 10:00:00,17.6,78,1017.0,0.1,1011,91
2024-03-09 11:00:00,17.7,78,1016.5,0.1,968,90
2024-03-09 12:00:00,18.0,79,1015.6,0.0,966,97
2024-03-09 13:00:00,18.6,78,1014.3,0.0,1018,95
2024-03-09 14:00:00,18.9,78,1012.9,0.0,988,96
2024-03-09 15:00:00,18.8,79,1012.0,0.0,1020,95
2024-03-09 16:00:00,19.1,77,1011.7,0.0,988,99
2024-03-09 17:00:00,19.0,77,1011.9,0.0,985,96
2024-03-09 18:00:00,18.8,78,1012.4,0.0,989,98
2024-03-09 19:00:00,18.5,79,1013.2,0.0,994,94
2024-03-09 20:00:00,17.2,85,1014.4,0.0,953,90
2024-03-09 21:00:00,17.0,86,1015.2,0.1,974,90
2024-03-09 22:00:00,16.9,88,1015.9,0.2,546,98
2024-03-09 23:00:00,16.8,89,1015.9,0.2,507,94
2024-03-10 00:00:00,16.5,93,1015.5,0.2,553,91
2024-03-10 01:00:00,16.5,93,1015.0,0.1,1017,92
2024-03-10 02:00:00,16.4,94,1014.4,0.1,978,90
2024-03-10 03:00:00,16.3,94,1014.5,0.1,1022,95
2024-03-10 04:00:00,16.2,94,1014.8,0.2,545,95
2024-03-10 05:00:00,16.2,94,1015.2,0.1,1000,92
2024-03-10 06:00:00,16.1,94,1015.6,0.1,973,92
2024-03-10 07:00:00,16.2,92,1016.3,0.0,963,96
2024-03-10 08:00:00,16.2,88,1018.0,0.1,1018,90
2024-03-10 09:00:00,16.8,84,1019.0,0.1,967,94
2024-03-10 10:00:00,16.9,84,1018.7,0.1,991,92
2024-03-10 11:00:00,17.5,80,1018.1,0.1,1006,94
2024-03-10 12:00:00,17.8,79,1017.3,0.1,961,93
2024-03-10 13:00:00,18.2,79,1016.0,0.0,966,95
2024-03-10 14:00:00,19.1,75,1015.1,0.0,979,98
2024-03-10 15:00:00,19.3,75,1014.4,0.0,972,91
2024-03-10 16:00:00,19.1,76,1014.2,0.0,950,99
2024-03-10 17:00:00,18.8,78,1014.2,0.0,981,97
2024-03-10 18:00:00,18.5,80,1014.4,0.0,958,91
2024-03-10 19:00:00,18.0,82,1015.0,0.0,964,93
2024-03-10 20:00:00,17.8,83,1015.8,0.0,977,98
2024-03-10 21:00:00,17.7,83,1016.8,0.0,973,93
2024-03-10 22:00:00,17.7,83,1017.3,0.0,1009,96
2024-03-10 23:00:00,17.7,81,1017.6,0.0,984,94
2024-03-11 00:00:00,17.5,80,1017.5,0.0,976,91
2024-03-11 01:00:00,17.3,81,1017.1,0.0,969,97
2024-03-11 02:00:00,17.1,83,1016.9,0.0,1014,99
2024-03-11 03:00:00,16.9,85,1017.0,0.1,998,99
2024-03-11 04:00:00,16.6,85,1017.3,0.1,950,91
2024-03-11 05:00:00,16.5,85,1018.0,0.1,959,92
2024-03-11 06:00:00,16.5,85,1019.0,0.1,996,99
2024-03-11 07:00:00,16.8,85,1019.9,0.1,1008,96
2024-03-11 08:00:00,17.2,83,1021.1,0.0,1011,94
2024-03-11 09:00:00,18.5,77,1021.6,0.0,967,99
2024-03-11 10:00:00,19.1,72,1021.8,0.0,995,92
2024-03-11 11:00:00,20.7,65,1020.8,0.0,981,91
2024-03-11 12:00:00,22.9,56,1019.8,0.0,976,95
2024-03-11 13:00:00,24.0,52,1018.1,0.0,967,99
2024-03-11 14:00:00,23.9,54,1016.3,0.0,988,90
2024-03-11 15:00:00,24.3,53,1014.9,0.0,998,97
2024-03-11 16:00:00,24.6,52,1014.3,0.0,993,94
2024-03-11 17:00:00,24.0,59,1014.0,0.0,1021,94
2024-03-11 18:00:00,23.5,59,1014.3,0.0,1003,91
2024-03-11 19:00:00,20.1,75,1014.8,0.0,983,96
2024-03-11 20:00:00,19.0,79,1015.0,0.0,1020,94
2024-03-11 21:00:00,18.0,85,1015.9,0.0,985,97
2024-03-11 22:00:00,17.5,87,1016.3,0.0,967,94
2024-03-11 23:00:00,17.0,89,1016.3,0.0,987,98
2024-03-12 00:00:00,16.8,90,1016.0,0.0,1008,94
2024-03-12 01:00:00,15.9,94,1015.3,0.0,958,92
2024-03-12 02:00:00,15.6,96,1015.0,0.0,1022,91
2024-03-12 03:00:00,14.8,98,1014.8,0.0,1021,94
2024-03-12 04:00:00,14.6,99,1014.6,0.0,1000,99
2024-03-12 05:00:00,14.6,100,1014.6,0.0,984,99
2024-03-12 06:00:00,14.9,100,1015.1,0.0,954,94
2024-03-12 07:00:00,15.9,97,1016.0,0.0,963,95
2024-03-12 08:00:00,18.1,90,1017.6,0.0,979,91
2024-03-12 09:00:00,20.5,80,1017.9,0.0,953,94
2024-03-12 10:00:00,22.3,71,1017.8,0.0,988,90
2024-03-12 11:00:00,23.9,62,1017.0,0.0,1013,92
2024-03-12 12:00:00,24.1,61,1016.0,0.0,974,92
2024-03-12 13:00:00,24.1,62,1014.3,0.0,977,92
2024-03-12 14:00:00,24.4,61,1012.6,0.0,1015,92
2024-03-12 15:00:00,24.5,60,1011.3,0.0,971,97
2024-03-12 16:00:00,24.2,61,1010.8,0.0,980,90
2024-03-12 17:00:00,23.9,63,1010.8,0.0,972,95
2024-03-12 18:00:00,22.6,66,1011.2,0.0,997,95
2024-03-12 19:00:00,20.6,76,1012.0,0.0,969,90
2024-03-12 20:00:00,19.4,83,1013.0,0.0,987,90
2024-03-12 21:00:00,18.6,90,1013.9,0.0,1004,92
2024-03-12 22:00:00,18.5,92,1014.3,0.0,1017,97
2024-03-12 23:00:00,18.8,91,1014.1,0.0,950,95
2024-03-13 00:00:00,19.1,90,1013.7,0.0,956,93
2024-03-13 01:00:00,19.0,91,1013.0,0.4,534,94
2024-03-13 02:00:00,18.8,94,1012.6,0.9,489,99
2024-03-13 03:00:00,18.4,96,1011.9,0.0,954,92
2024-03-13 04:00:00,18.5,96,1011.7,0.0,999,95
2024-03-13 05:00:00,18.5,96,1011.5,0.0,991,95
2024-03-13 06:00:00,18.5,97,1012.2,0.0,961,95
2024-03-13 07:00:00,18.6,95,1012.7,0.0,967,98
2024-03-13 08:00:00,19.5,91,1013.7,0.0,1015,99
2024-03-13 09:00:00,20.5,86,1014.6,0.1,966,97
2024-03-13 10:00:00,22.0,78,1014.2,0.0,1017,95
2024-03-13 11:00:00,22.5,77,1013.7,0.0,1020,91
2024-03-13 12:00:00,23.0,76,1012.9,0.0,1011,93
2024-03-13 13:00:00,23.4,74,1011.5,0.0,990,95
2024-03-13 14:00:00,23.9,73,1010.0,0.0,983,98
2024-03-13 15:00:00,23.8,75,1008.8,0.0,1019,91
2024-03-13 16:00:00,23.8,76,1008.5,0.0,994,95
2024-03-13 17:00:00,23.7,78,1008.4,0.0,1007,99
2024-03-13 18:00:00,23.4,81,1008.9,0.0,1000,99
2024-03-13 19:00:00,22.7,86,1009.7,0.0,983,99
2024-03-13 20:00:00,21.0,90,1011.0,0.0,993,96
2024-03-13 21:00:00,20.8,90,1012.0,0.0,964,97
2024-03-13 22:00:00,20.6,91,1012.3,0.2,427,98
2024-03-13 23:00:00,20.5,93,1012.3,0.2,527,94
2024-03-14 00:00:00,20.2,95,1012.1,0.2,352,98
2024-03-14 01:00:00,20.2,96,1011.6,0.3,563,98
2024-03-14 02:00:00,20.1,97,1011.1,0.4,423,96
2024-03-14 03:00:00,20.1,97,1010.6,0.3,400,91
2024-03-14 04:00:00,20.1,97,1010.5,0.3,416,97
2024-03-14 05:00:00,20.1,98,1010.7,0.4,442,94
2024-03-14 06:00:00,20.1,98,1011.3,0.3,525,97
2024-03-14 07:00:00,20.3,96,1012.1,0.0,966,91
2024-03-14 08:00:00,20.4,97,1013.2,0.3,356,96
2024-03-14 09:00:00,20.7,94,1013.9,1.2,618,94
2024-03-14 10:00:00,21.1,91,1013.9,0.6,353,93
2024-03-14 11:00:00,21.9,86,1013.2,0.1,959,99
2024-03-14 12:00:00,22.5,84,1012.1,0.1,966,95
2024-03-14 13:00:00,23.0,82,1010.8,0.0,1001,94
2024-03-14 14:00:00,23.2,82,1009.7,0.0,955,95
2024-03-14 15:00:00,23.5,81,1008.7,0.0,1018,98
2024-03-14 16:00:00,23.1,86,1008.5,0.2,568,90
2024-03-14 17:00:00,22.6,91,1008.8,0.2,554,90
2024-03-14 18:00:00,21.8,92,1009.0,0.1,970,95
2024-03-14 19:00:00,21.3,94,1009.8,0.1,973,91
2024-03-14 20:00:00,20.6,95,1010.9,0.3,353,97
2024-03-14 21:00:00,20.6,95,1011.8,0.2,501,96
2024-03-14 22:00:00,20.6,95,1012.0,0.7,608,95
2024-03-14 23:00:00,20.5,95,1011.8,0.6,517,93
2024-03-15 00:00:00,20.5,94,1011.4,0.0,997,98
2024-03-15 01:00:00,20.4,95,1011.2,0.7,640,96
2024-03-15 02:00:00,20.3,96,1010.6,1.2,405,96
2024-03-15 03:00:00,20.2,96,1010.0,0.9,457,94
2024-03-15 04:00:00,20.1,96,1009.6,0.3,645,90
2024-03-15 05:00:00,20.1,97,1009.7,0.4,490,91
2024-03-15 06:00:00,20.1,97,1010.3,0.4,504,97
2024-03-15 07:00:00,20.3,95,1011.0,0.1,955,94
2024-03-15 08:00:00,20.9,92,1012.9,0.1,966,91
2024-03-15 09:00:00,21.6,90,1013.4,0.1,985,94
2024-03-15 10:00:00,22.6,86,1013.4,0.0,951,97
2024-03-15 11:00:00,23.3,84,1012.8,0.0,1001,93
2024-03-15 12:00:00,23.2,86,1011.7,0.0,1015,92
2024-03-15 13:00:00,24.2,83,1010.5,0.0,1001,94
2024-03-15 14:00:00,24.6,83,1009.0,0.0,992,96
2024-03-15 15:00:00,24.8,83,1008.1,0.0,971,91
2024-03-15 16:00:00,24.9,84,1007.8,0.0,1004,90
2024-03-15 17:00:00,24.9,85,1007.9,0.0,1016,94
2024-03-15 18:00:00,24.2,89,1008.1,0.0,1009,96
2024-03-15 19:00:00,24.0,92,1008.9,0.0,1007,97
2024-03-15 20:00:00,22.9,96,1010.1,0.0,961,97
2024-03-15 21:00:00,22.5,97,1010.9,0.0,1018,99
2024-03-15 22:00:00,22.5,97,1011.5,0.0,988,98
2024-03-15 23:00:00,22.6,97,1011.2,0.0,962,90
2024-03-16 00:00:00,22.5,98,1011.4,0.0,990,96
2024-03-16 01:00:00,22.4,98,1011.0,0.0,1006,99
2024-03-16 02:00:00,22.4,98,1010.3,0.0,1002,97
2024-03-16 03:00:00,22.2,98,1010.0,0.0,961,95
2024-03-16 04:00:00,22.1,98,1010.0,0.1,962,99
2024-03-16 05:00:00,22.1,98,1010.6,0.1,1006,93
2024-03-16 06:00:00,22.1,98,1011.4,0.0,989,96
2024-03-16 07:00:00,22.3,97,1012.2,0.0,994,92
2024-03-16 08:00:00,22.6,94,1013.7,0.0,984,91
2024-03-16 09:00:00,23.5,90,1014.3,0.0,952,95
